# gpu_telemetry started 2026-06-15 21:36:55 UTC pid=7435
# interval=1s  card=/sys/class/drm/card1/device  pci=/sys/bus/pci/devices/0000:0a:00.0
timestamp,busy_pct,vram_used_mb,vram_total_mb,temp_edge_c,temp_junc_c,temp_mem_c,sclk_mhz,mclk_mhz,power_w,perf_level,runtime_status,pcie_speed,pcie_width,aer_correctable,aer_nonfatal,aer_fatal,kfd_gpu_id
2026-06-15 21:37:11,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:12,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:13,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:14,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:15,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:16,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:17,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:18,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:19,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:20,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:21,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:22,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:23,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:24,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:25,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:27,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:28,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:29,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:30,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:31,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:32,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:33,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:34,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:35,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:36,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:37,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:38,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:39,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:40,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:41,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:42,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:43,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:44,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:45,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:46,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:47,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:48,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:49,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:50,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:51,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:52,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:53,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:54,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:55,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:56,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:57,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:58,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:37:59,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:38:00,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:38:01,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:38:02,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:38:03,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:38:04,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:38:05,-,1402,16368,-,-,-,-,-,-,manual,active,16.0 GT/s PCIe,16,0,0,0,34296
2026-06-15 21:38:06,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:08,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:09,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:11,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:12,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:13,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:15,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:16,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:18,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:19,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:21,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:22,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:23,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:25,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:26,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:28,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
2026-06-15 21:38:29,-,1402,16368,-,-,-,-,-,-,manual,active,Unknown,63,0,0,0,34296
